Original Text	Features	Predicted Label	Ground Truth Label
@thecivilwars Just another reminder of my request for you guys to sing kingdom come on Thursday... And Safe and Sound ;)	{'@thecivilwars': 1, 'just': 1, 'another': 1, 'reminder': 1, 'of': 1, 'my': 1, 'request': 1, 'for': 1, 'you': 1, 'guys': 1, 'to': 1, 'sing': 1, 'kingdom': 1, 'come': 1, 'on': 1, 'thursday': 1, '...': 1, 'and': 2, 'safe': 1, 'sound': 1, ';)': 1}	negative	positive
Get your news about the #TrumpTransitionTeam NOT from backstabbing  Commie liars at @CNN @CBS @MSNBC https://t.co/ZfXWNIDNpg  Enemies of USA	{'get': 1, 'your': 1, 'news': 1, 'about': 1, 'the': 1, '#trumptransitionteam': 1, 'not': 1, 'from': 1, 'backstabbing': 1, 'commie': 1, 'liars': 1, 'at': 1, '@cnn': 1, '@cbs': 1, '@msnbc': 1, 'https': 1, '://t': 1, '.': 1, 'co/zfxwnidnpg': 1, 'enemies': 1, 'of': 1, 'usa': 1}	positive	negative
Rick Perry needs to stop bragging about governing the "12th largest economy in the world" like Texas has its own Federal Reserve System.	{'rick': 1, 'perry': 1, 'needs': 1, 'to': 1, 'stop': 1, 'bragging': 1, 'about': 1, 'governing': 1, 'the': 2, '"': 2, '12th': 1, 'largest': 1, 'economy': 1, 'in': 1, 'world': 1, 'like': 1, 'texas': 1, 'has': 1, 'its': 1, 'own': 1, 'federal': 1, 'reserve': 1, 'system': 1, '.': 1}	positive	negative
Them is fake fans lmfao. Real Frank ocean fans lowkwy ain't shit. Or that just may be me https://t.co/oL8G3MvRjB	{'them': 1, 'is': 1, 'fake': 1, 'fans': 2, 'lmfao': 1, '.': 3, 'real': 1, 'frank': 1, 'ocean': 1, 'lowkwy': 1, 'ain': 1, "'": 1, 't': 1, 'shit': 1, 'or': 1, 'that': 1, 'just': 1, 'may': 1, 'be': 1, 'me': 1, 'https': 1, '://t': 1, 'co/ol8g3mvrjb': 1}	positive	negative
And @whytology article 3 gives SCOTUS no legislative powers and the 10th amendment is clear. The 14th sec 5 requires an act of congress.	{'and': 2, '@whytology': 1, 'article': 1, '3': 1, 'gives': 1, 'scotus': 1, 'no': 1, 'legislative': 1, 'powers': 1, 'the': 2, '10th': 1, 'amendment': 1, 'is': 1, 'clear': 1, '.': 2, '14th': 1, 'sec': 1, '5': 1, 'requires': 1, 'an': 1, 'act': 1, 'of': 1, 'congress': 1}	positive	negative
@thewinningseat Get the app! Saturday will be here before you know it! App Store https://t.co/jKj2DKcgOd Google Play https://t.co/DUgaKd2pnj	{'@thewinningseat': 1, 'get': 1, 'the': 1, 'app': 2, '!': 2, 'saturday': 1, 'will': 1, 'be': 1, 'here': 1, 'before': 1, 'you': 1, 'know': 1, 'it': 1, 'store': 1, 'https': 2, '://t': 2, '.': 2, 'co/jkj2dkcgod': 1, 'google': 1, 'play': 1, 'co/dugakd2pnj': 1}	negative	positive
I can't wait to see Ed Sheeran on the 10th!!!!!!!	{'i': 1, 'can': 1, "'": 1, 't': 1, 'wait': 1, 'to': 1, 'see': 1, 'ed': 1, 'sheeran': 1, 'on': 1, 'the': 1, '10th': 1, '!!!!!!!': 1}	negative	positive
Thursday night is reserved for comedys on NBC, FX and tonight, NFL Network.	{'thursday': 1, 'night': 1, 'is': 1, 'reserved': 1, 'for': 1, 'comedys': 1, 'on': 1, 'nbc': 1, ',': 2, 'fx': 1, 'and': 1, 'tonight': 1, 'nfl': 1, 'network': 1, '.': 1}	negative	positive
The sun starting coming out from underneath the clouds and beautiful day by U2 started playing on the radio. Sometimes life just cooperates	{'the': 3, 'sun': 1, 'starting': 1, 'coming': 1, 'out': 1, 'from': 1, 'underneath': 1, 'clouds': 1, 'and': 1, 'beautiful': 1, 'day': 1, 'by': 1, 'u2': 1, 'started': 1, 'playing': 1, 'on': 1, 'radio': 1, '.': 1, 'sometimes': 1, 'life': 1, 'just': 1, 'cooperates': 1}	negative	positive
Kerry now starts begging Iran to release American hostages, Iranians laughing all the way to the bomb. # Sunday Morning Futures @FoxNews	{'kerry': 1, 'now': 1, 'starts': 1, 'begging': 1, 'iran': 1, 'to': 2, 'release': 1, 'american': 1, 'hostages': 1, ',': 1, 'iranians': 1, 'laughing': 1, 'all': 1, 'the': 2, 'way': 1, 'bomb': 1, '.': 1, '#': 1, 'sunday': 1, 'morning': 1, 'futures': 1, '@foxnews': 1}	positive	negative
Heeeeey @101WKQX and @Sabra, I would love to see the great Sir Paul McCartney on Friday at Lolla!! #SpreadTheWorld	{'heeeeey': 1, '@101wkqx': 1, 'and': 1, '@sabra': 1, ',': 1, 'i': 1, 'would': 1, 'love': 1, 'to': 1, 'see': 1, 'the': 1, 'great': 1, 'sir': 1, 'paul': 1, 'mccartney': 1, 'on': 1, 'friday': 1, 'at': 1, 'lolla': 1, '!!': 1, '#spreadtheworld': 1}	negative	positive
@army1man1 @PocketCrow @ArknSpreadThin @GregAbbott_TX So why are you trying to ban gay marriage and not trying to ban divorce?	{'@army1man1': 1, '@pocketcrow': 1, '@arknspreadthin': 1, '@gregabbott_tx': 1, 'so': 1, 'why': 1, 'are': 1, 'you': 1, 'trying': 2, 'to': 2, 'ban': 2, 'gay': 1, 'marriage': 1, 'and': 1, 'not': 1, 'divorce': 1, '?': 1}	positive	negative
Merkel's Germany could not Crush Europe with Bombs Muslims May be a better consideration David Cameron  http://t.co/QC0oyr4U0J	{'merkel': 1, "'": 1, 's': 1, 'germany': 1, 'could': 1, 'not': 1, 'crush': 1, 'europe': 1, 'with': 1, 'bombs': 1, 'muslims': 1, 'may': 1, 'be': 1, 'a': 1, 'better': 1, 'consideration': 1, 'david': 1, 'cameron': 1, 'http': 1, '://t': 1, '.': 1, 'co/qc0oyr4u0j': 1}	positive	negative
@kendalldawn13 it's time to call in the CBB...Monday is going down!	{'@kendalldawn13': 1, 'it': 1, "'": 1, 's': 1, 'time': 1, 'to': 1, 'call': 1, 'in': 1, 'the': 1, 'cbb': 1, '...': 1, 'monday': 1, 'is': 1, 'going': 1, 'down': 1, '!': 1}	positive	negative
Beyonce sang the words we could never come up with! \"Best Thing I Never Had.\" I didn't give the song a chance @ 1st, but it's growing on me.	{'beyonce': 1, 'sang': 1, 'the': 2, 'words': 1, 'we': 1, 'could': 1, 'never': 2, 'come': 1, 'up': 1, 'with': 1, '!': 1, '\\"': 1, 'best': 1, 'thing': 1, 'i': 2, 'had': 1, '.\\"': 1, 'didn': 1, "'": 2, 't': 1, 'give': 1, 'song': 1, 'a': 1, 'chance': 1, '@': 1, '1st': 1, ',': 1, 'but': 1, 'it': 1, 's': 1, 'growing': 1, 'on': 1, 'me': 1, '.': 1}	negative	positive
@BorisMahogany the horsehoe theory AND the bell curve. mmm this will put those alt-rightists to task boy howdy	{'@borismahogany': 1, 'the': 2, 'horsehoe': 1, 'theory': 1, 'and': 1, 'bell': 1, 'curve': 1, '.': 1, 'mmm': 1, 'this': 1, 'will': 1, 'put': 1, 'those': 1, 'alt-rightists': 1, 'to': 1, 'task': 1, 'boy': 1, 'howdy': 1}	positive	negative
A phone isn't just about specs, its about the experience. This is where the Moto G (3rd Gen) excels! http://t.co/v68Fb21sYY #android	{'a': 1, 'phone': 1, 'isn': 1, "'": 1, 't': 1, 'just': 1, 'about': 2, 'specs': 1, ',': 1, 'its': 1, 'the': 2, 'experience': 1, '.': 2, 'this': 1, 'is': 1, 'where': 1, 'moto': 1, 'g': 1, '(': 1, '3rd': 1, 'gen': 1, ')': 1, 'excels': 1, '!': 1, 'http': 1, '://t': 1, 'co/v68fb21syy': 1, '#android': 1}	negative	positive
Extra ZAC Brown Band ticket for Friday is anyone is interested !!!! (You get to sit with me and my sisters)	{'extra': 1, 'zac': 1, 'brown': 1, 'band': 1, 'ticket': 1, 'for': 1, 'friday': 1, 'is': 2, 'anyone': 1, 'interested': 1, '!!!!': 1, '(': 1, 'you': 1, 'get': 1, 'to': 1, 'sit': 1, 'with': 1, 'me': 1, 'and': 1, 'my': 1, 'sisters': 1, ')': 1}	negative	positive
@BBC6Music @maryannehobbs Nirvana. It just feels right. Happy Sunday! #6hobbs	{'@bbc6music': 1, '@maryannehobbs': 1, 'nirvana': 1, '.': 2, 'it': 1, 'just': 1, 'feels': 1, 'right': 1, 'happy': 1, 'sunday': 1, '!': 1, '#6hobbs': 1}	negative	positive
@ActonInstitute "why won't you evil leftists just consider that young children are good workers because they're easier to manipulate!"	{'@actoninstitute': 1, '"': 1, 'why': 1, 'won': 1, "'": 2, 't': 1, 'you': 1, 'evil': 1, 'leftists': 1, 'just': 1, 'consider': 1, 'that': 1, 'young': 1, 'children': 1, 'are': 1, 'good': 1, 'workers': 1, 'because': 1, 'they': 1, 're': 1, 'easier': 1, 'to': 1, 'manipulate': 1, '!"': 1}	positive	negative
BAM LIFESTYLE Nike's Online Raffle System May Have Finally Beaten the Bots http://t.co/rFI03ByIGr	{'bam': 1, 'lifestyle': 1, 'nike': 1, "'": 1, 's': 1, 'online': 1, 'raffle': 1, 'system': 1, 'may': 1, 'have': 1, 'finally': 1, 'beaten': 1, 'the': 1, 'bots': 1, 'http': 1, '://t': 1, '.': 1, 'co/rfi03byigr': 1}	negative	positive
@kingkc1 What's annoying is that the one I pre-ordered just came today...Steve Jobs just looted my card.	{'@kingkc1': 1, 'what': 1, "'": 1, 's': 1, 'annoying': 1, 'is': 1, 'that': 1, 'the': 1, 'one': 1, 'i': 1, 'pre-ordered': 1, 'just': 2, 'came': 1, 'today': 1, '...': 1, 'steve': 1, 'jobs': 1, 'looted': 1, 'my': 1, 'card': 1, '.': 1}	positive	negative
@apwestgarth In case you didn't spot it, Greys Anatomy is back next Wednesday at 10 on Living // @stack72	{'@apwestgarth': 1, 'in': 1, 'case': 1, 'you': 1, 'didn': 1, "'": 1, 't': 1, 'spot': 1, 'it': 1, ',': 1, 'greys': 1, 'anatomy': 1, 'is': 1, 'back': 1, 'next': 1, 'wednesday': 1, 'at': 1, '10': 1, 'on': 1, 'living': 1, '//': 1, '@stack72': 1}	positive	negative
@chrislhayes @Michelle_888 #TRUMPTRANSITIONTEAM ALL WITH HISTORY OF ANTISEMITISM AND SUCH... https://t.co/bujest32ta	{'@chrislhayes': 1, '@michelle_888': 1, '#trumptransitionteam': 1, 'all': 1, 'with': 1, 'history': 1, 'of': 1, 'antisemitism': 1, 'and': 1, 'such': 1, '...': 1, 'https': 1, '://t': 1, '.': 1, 'co/bujest32ta': 1}	positive	negative
Hulk Hogan won't have a good day tomorrow when he realises everyone has been treating him like a world class cunt	{'hulk': 1, 'hogan': 1, 'won': 1, "'": 1, 't': 1, 'have': 1, 'a': 2, 'good': 1, 'day': 1, 'tomorrow': 1, 'when': 1, 'he': 1, 'realises': 1, 'everyone': 1, 'has': 1, 'been': 1, 'treating': 1, 'him': 1, 'like': 1, 'world': 1, 'class': 1, 'cunt': 1}	positive	negative
@sesdsports: According to reporters on the scene, Lions rookie RB Mikel Leshoure was carted off field today with a left leg injury. Sry bro	{'@sesdsports': 1, ':': 1, 'according': 1, 'to': 1, 'reporters': 1, 'on': 1, 'the': 1, 'scene': 1, ',': 1, 'lions': 1, 'rookie': 1, 'rb': 1, 'mikel': 1, 'leshoure': 1, 'was': 1, 'carted': 1, 'off': 1, 'field': 1, 'today': 1, 'with': 1, 'a': 1, 'left': 1, 'leg': 1, 'injury': 1, '.': 1, 'sry': 1, 'bro': 1}	positive	negative
You're going to ban straight to DVD Disney movies? \""Aladdin 4: Jafar May Need Glasses\"" 1 or 2? Umm... Hahahah #FamilyGuy	{'you': 1, "'": 1, 're': 1, 'going': 1, 'to': 2, 'ban': 1, 'straight': 1, 'dvd': 1, 'disney': 1, 'movies': 1, '?': 2, '\\""': 1, 'aladdin': 1, '4': 1, ':': 1, 'jafar': 1, 'may': 1, 'need': 1, 'glasses\\""': 1, '1': 1, 'or': 1, '2': 1, 'umm': 1, '...': 1, 'hahahah': 1, '#familyguy': 1}	negative	positive
Big game for @MiamiHEAT tomorrow, away vs the Knicks at MSG. Personally think Knicks will win... first game, MSG crowd, Sandy disaster...	{'big': 1, 'game': 2, 'for': 1, '@miamiheat': 1, 'tomorrow': 1, ',': 3, 'away': 1, 'vs': 1, 'the': 1, 'knicks': 2, 'at': 1, 'msg': 2, '.': 1, 'personally': 1, 'think': 1, 'will': 1, 'win': 1, '...': 2, 'first': 1, 'crowd': 1, 'sandy': 1, 'disaster': 1}	negative	positive
@utahjazz i want to go	{'@utahjazz': 1, 'i': 1, 'want': 1, 'to': 1, 'go': 1}	negative	positive
guess who's going to sit in a tub and listen to fleetwood mac and pretend tomorrow isn't Monday? me	{'guess': 1, 'who': 1, "'": 2, 's': 1, 'going': 1, 'to': 2, 'sit': 1, 'in': 1, 'a': 1, 'tub': 1, 'and': 2, 'listen': 1, 'fleetwood': 1, 'mac': 1, 'pretend': 1, 'tomorrow': 1, 'isn': 1, 't': 1, 'monday': 1, '?': 1, 'me': 1}	negative	positive
Heads up: An important change to Amazon Prime effective August 1 will limit how you can share free P... http://t.co/BndStpoVJq @debtblag	{'heads': 1, 'up': 1, ':': 1, 'an': 1, 'important': 1, 'change': 1, 'to': 1, 'amazon': 1, 'prime': 1, 'effective': 1, 'august': 1, '1': 1, 'will': 1, 'limit': 1, 'how': 1, 'you': 1, 'can': 1, 'share': 1, 'free': 1, 'p': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/bndstpovjq': 1, '@debtblag': 1}	positive	negative
Eric Arc Elliott may be the best rapper in Flatbush ZOMBiES.	{'eric': 1, 'arc': 1, 'elliott': 1, 'may': 1, 'be': 1, 'the': 1, 'best': 1, 'rapper': 1, 'in': 1, 'flatbush': 1, 'zombies': 1, '.': 1}	negative	positive
With James Comey in office, how could the US investigate the Russians? @FEC @CIA @SenWarren  @KamalaHarris… https://t.co/vX795CArEB	{'with': 1, 'james': 1, 'comey': 1, 'in': 1, 'office': 1, ',': 1, 'how': 1, 'could': 1, 'the': 2, 'us': 1, 'investigate': 1, 'russians': 1, '?': 1, '@fec': 1, '@cia': 1, '@senwarren': 1, '@kamalaharris…': 1, 'https': 1, '://t': 1, '.': 1, 'co/vx795careb': 1}	positive	negative
@JayCyde There are a few winks in WINTER SOLDIER and ANT-MAN, various IRON MANs. Largely, though, you may be right.	{'@jaycyde': 1, 'there': 1, 'are': 1, 'a': 1, 'few': 1, 'winks': 1, 'in': 1, 'winter': 1, 'soldier': 1, 'and': 1, 'ant-man': 1, ',': 3, 'various': 1, 'iron': 1, 'mans': 1, '.': 2, 'largely': 1, 'though': 1, 'you': 1, 'may': 1, 'be': 1, 'right': 1}	negative	positive
It's Friday before WPPI! Who is going this year?! I AM!! Before I leave on Sunday, I wanted to give out a fun... http://t.co/nCWPsyd4	{'it': 1, "'": 1, 's': 1, 'friday': 1, 'before': 2, 'wppi': 1, '!': 1, 'who': 1, 'is': 1, 'going': 1, 'this': 1, 'year': 1, '?!': 1, 'i': 3, 'am': 1, '!!': 1, 'leave': 1, 'on': 1, 'sunday': 1, ',': 1, 'wanted': 1, 'to': 1, 'give': 1, 'out': 1, 'a': 1, 'fun': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/ncwpsyd4': 1}	negative	positive
@cineworld #FantasticBeasts #cheltenham #datenight #IMAX SO EXCITED TO SEE THIS! https://t.co/SKIisDEBm1	{'@cineworld': 1, '#fantasticbeasts': 1, '#cheltenham': 1, '#datenight': 1, '#imax': 1, 'so': 1, 'excited': 1, 'to': 1, 'see': 1, 'this': 1, '!': 1, 'https': 1, '://t': 1, '.': 1, 'co/skiisdebm1': 1}	negative	positive
@NYMag @ed_kilgore A better plan is just mass euthanasia.	{'@nymag': 1, '@ed_kilgore': 1, 'a': 1, 'better': 1, 'plan': 1, 'is': 1, 'just': 1, 'mass': 1, 'euthanasia': 1, '.': 1}	positive	negative
I'm going to fight Justin tomorrow during lunch idc idc dc	{'i': 1, "'": 1, 'm': 1, 'going': 1, 'to': 1, 'fight': 1, 'justin': 1, 'tomorrow': 1, 'during': 1, 'lunch': 1, 'idc': 2, 'dc': 1}	positive	negative
A whole monday and I can't get rid of the Chris Brown songs doing replays in my mind. For the love of Breezy *sigh* cc @poshqra	{'a': 1, 'whole': 1, 'monday': 1, 'and': 1, 'i': 1, 'can': 1, "'": 1, 't': 1, 'get': 1, 'rid': 1, 'of': 2, 'the': 2, 'chris': 1, 'brown': 1, 'songs': 1, 'doing': 1, 'replays': 1, 'in': 1, 'my': 1, 'mind': 1, '.': 1, 'for': 1, 'love': 1, 'breezy': 1, '*sigh*': 1, 'cc': 1, '@poshqra': 1}	negative	positive
I can't wait until tomorrow for all the Memes about Kanye West running for President! #VMAs	{'i': 1, 'can': 1, "'": 1, 't': 1, 'wait': 1, 'until': 1, 'tomorrow': 1, 'for': 2, 'all': 1, 'the': 1, 'memes': 1, 'about': 1, 'kanye': 1, 'west': 1, 'running': 1, 'president': 1, '!': 1, '#vmas': 1}	negative	positive
@shockadelicaa Just until the 17th or some shit. I don't want to see Madonna spoilers.	{'@shockadelicaa': 1, 'just': 1, 'until': 1, 'the': 1, '17th': 1, 'or': 1, 'some': 1, 'shit': 1, '.': 2, 'i': 1, 'don': 1, "'": 1, 't': 1, 'want': 1, 'to': 1, 'see': 1, 'madonna': 1, 'spoilers': 1}	positive	negative
Sun newspaper disrespecting the war dead? Really labour woman? What does your leader really think though? We know he respects IRA #bbcqt	{'sun': 1, 'newspaper': 1, 'disrespecting': 1, 'the': 1, 'war': 1, 'dead': 1, '?': 3, 'really': 2, 'labour': 1, 'woman': 1, 'what': 1, 'does': 1, 'your': 1, 'leader': 1, 'think': 1, 'though': 1, 'we': 1, 'know': 1, 'he': 1, 'respects': 1, 'ira': 1, '#bbcqt': 1}	positive	negative
Start your Friday off the right way by watching John Cena save the day during an episode of Scooby Doo:  https://t.co/U7jQwSyWBB	{'start': 1, 'your': 1, 'friday': 1, 'off': 1, 'the': 2, 'right': 1, 'way': 1, 'by': 1, 'watching': 1, 'john': 1, 'cena': 1, 'save': 1, 'day': 1, 'during': 1, 'an': 1, 'episode': 1, 'of': 1, 'scooby': 1, 'doo': 1, ':': 1, 'https': 1, '://t': 1, '.': 1, 'co/u7jqwsywbb': 1}	negative	positive
Sharknado may well be the flat out dumbest thing ever to occupy a TV screen.	{'sharknado': 1, 'may': 1, 'well': 1, 'be': 1, 'the': 1, 'flat': 1, 'out': 1, 'dumbest': 1, 'thing': 1, 'ever': 1, 'to': 1, 'occupy': 1, 'a': 1, 'tv': 1, 'screen': 1, '.': 1}	positive	negative
Nigeria needs gun control @FRSCNigeria Gaining approval to carry arms! @NGRSenate should reconsider this..no good can come out of it	{'nigeria': 1, 'needs': 1, 'gun': 1, 'control': 1, '@frscnigeria': 1, 'gaining': 1, 'approval': 1, 'to': 1, 'carry': 1, 'arms': 1, '!': 1, '@ngrsenate': 1, 'should': 1, 'reconsider': 1, 'this': 1, '..': 1, 'no': 1, 'good': 1, 'can': 1, 'come': 1, 'out': 1, 'of': 1, 'it': 1}	positive	negative
#CJTFOIR:Near #Mosul, 6strikes engaged destroyed 6boats, 4vehicles, 3VBIEDs#Mosuloffensive #MosulOp #Iraq#ISIS… https://t.co/COlbPxCNri	{'#cjtfoir': 1, ':': 1, 'near': 1, '#mosul': 1, ',': 3, '6strikes': 1, 'engaged': 1, 'destroyed': 1, '6boats': 1, '4vehicles': 1, '3vbieds#mosuloffensive': 1, '#mosulop': 1, '#iraq#isis…': 1, 'https': 1, '://t': 1, '.': 1, 'co/colbpxcnri': 1}	positive	negative
@dailykos #ThankYouObama for destroying the Democratic party and your legacy within 100 days of you leaving office https://t.co/qrH4uskSip	{'@dailykos': 1, '#thankyouobama': 1, 'for': 1, 'destroying': 1, 'the': 1, 'democratic': 1, 'party': 1, 'and': 1, 'your': 1, 'legacy': 1, 'within': 1, '100': 1, 'days': 1, 'of': 1, 'you': 1, 'leaving': 1, 'office': 1, 'https': 1, '://t': 1, '.': 1, 'co/qrh4usksip': 1}	positive	negative
Lord Monckton: The Leftists System Is Political Satanism https://t.co/RbXFrIRmBl	{'lord': 1, 'monckton': 1, ':': 1, 'the': 1, 'leftists': 1, 'system': 1, 'is': 1, 'political': 1, 'satanism': 1, 'https': 1, '://t': 1, '.': 1, 'co/rbxfrirmbl': 1}	positive	negative
True Blood tonight! Always the best night of the week.	{'true': 1, 'blood': 1, 'tonight': 1, '!': 1, 'always': 1, 'the': 2, 'best': 1, 'night': 1, 'of': 1, 'week': 1, '.': 1}	negative	positive
Just bought my "Boruto - Naruto the Movie" ticket for October 10! http://t.co/6h1KL0U4wB	{'just': 1, 'bought': 1, 'my': 1, '"': 2, 'boruto': 1, '-': 1, 'naruto': 1, 'the': 1, 'movie': 1, 'ticket': 1, 'for': 1, 'october': 1, '10': 1, '!': 1, 'http': 1, '://t': 1, '.': 1, 'co/6h1kl0u4wb': 1}	negative	positive
Just did the math and realized that I get to see David Price pitch live next Sunday. Cool! #BlueJays	{'just': 1, 'did': 1, 'the': 1, 'math': 1, 'and': 1, 'realized': 1, 'that': 1, 'i': 1, 'get': 1, 'to': 1, 'see': 1, 'david': 1, 'price': 1, 'pitch': 1, 'live': 1, 'next': 1, 'sunday': 1, '.': 1, 'cool': 1, '!': 1, '#bluejays': 1}	negative	positive
Am I the only one who doesn't care that Floyd Mayweather is fighting again on September 12th against Andre Berto.... http://t.co/JvyDzH7ufo	{'am': 1, 'i': 1, 'the': 1, 'only': 1, 'one': 1, 'who': 1, 'doesn': 1, "'": 1, 't': 1, 'care': 1, 'that': 1, 'floyd': 1, 'mayweather': 1, 'is': 1, 'fighting': 1, 'again': 1, 'on': 1, 'september': 1, '12th': 1, 'against': 1, 'andre': 1, 'berto': 1, '....': 1, 'http': 1, '://t': 1, '.': 1, 'co/jvydzh7ufo': 1}	positive	negative
Had no plans of seeing Paper Towns, but love @Caradelevingne. May look into it.	{'had': 1, 'no': 1, 'plans': 1, 'of': 1, 'seeing': 1, 'paper': 1, 'towns': 1, ',': 1, 'but': 1, 'love': 1, '@caradelevingne': 1, '.': 2, 'may': 1, 'look': 1, 'into': 1, 'it': 1}	negative	positive
michael moore is gay https://t.co/IKDyOZG5dr	{'michael': 1, 'moore': 1, 'is': 1, 'gay': 1, 'https': 1, '://t': 1, '.': 1, 'co/ikdyozg5dr': 1}	positive	negative
@novriltataki they tend to be leftists or at least interventionists so they're a bit of a problem	{'@novriltataki': 1, 'they': 2, 'tend': 1, 'to': 1, 'be': 1, 'leftists': 1, 'or': 1, 'at': 1, 'least': 1, 'interventionists': 1, 'so': 1, "'": 1, 're': 1, 'a': 2, 'bit': 1, 'of': 1, 'problem': 1}	positive	negative
Rick Perry is amazing. His speech was the best hands down. #perry2016 https://t.co/97j8jIe8tE	{'rick': 1, 'perry': 1, 'is': 1, 'amazing': 1, '.': 3, 'his': 1, 'speech': 1, 'was': 1, 'the': 1, 'best': 1, 'hands': 1, 'down': 1, '#perry2016': 1, 'https': 1, '://t': 1, 'co/97j8jie8te': 1}	negative	positive
I was watching Friday rn and Ice Cube uhh was pretty good looking if you ask me	{'i': 1, 'was': 2, 'watching': 1, 'friday': 1, 'rn': 1, 'and': 1, 'ice': 1, 'cube': 1, 'uhh': 1, 'pretty': 1, 'good': 1, 'looking': 1, 'if': 1, 'you': 1, 'ask': 1, 'me': 1}	negative	positive
Mom, can I miss A1 on Thursday? If you love me you'll say yes. #hopefultweet	{'mom': 1, ',': 1, 'can': 1, 'i': 1, 'miss': 1, 'a1': 1, 'on': 1, 'thursday': 1, '?': 1, 'if': 1, 'you': 2, 'love': 1, 'me': 1, "'": 1, 'll': 1, 'say': 1, 'yes': 1, '.': 1, '#hopefultweet': 1}	negative	positive
do you ever just cry on a daily basis bc of how fat and ugly u are and the fact that u may never meet niall harry louis liam and zayn hurts	{'do': 1, 'you': 1, 'ever': 1, 'just': 1, 'cry': 1, 'on': 1, 'a': 1, 'daily': 1, 'basis': 1, 'bc': 1, 'of': 1, 'how': 1, 'fat': 1, 'and': 3, 'ugly': 1, 'u': 2, 'are': 1, 'the': 1, 'fact': 1, 'that': 1, 'may': 1, 'never': 1, 'meet': 1, 'niall': 1, 'harry': 1, 'louis': 1, 'liam': 1, 'zayn': 1, 'hurts': 1}	positive	negative
I think that having Undertaker on Monday Night Raw and in a feud with Brock Lesnar IS best for business! #RAWKansasCity #WWE	{'i': 1, 'think': 1, 'that': 1, 'having': 1, 'undertaker': 1, 'on': 1, 'monday': 1, 'night': 1, 'raw': 1, 'and': 1, 'in': 1, 'a': 1, 'feud': 1, 'with': 1, 'brock': 1, 'lesnar': 1, 'is': 1, 'best': 1, 'for': 1, 'business': 1, '!': 1, '#rawkansascity': 1, '#wwe': 1}	negative	positive
@AaronGleeman Cubs fans still complaining that Kris Bryant didnt come up til May now number in the dozens.	{'@aarongleeman': 1, 'cubs': 1, 'fans': 1, 'still': 1, 'complaining': 1, 'that': 1, 'kris': 1, 'bryant': 1, 'didnt': 1, 'come': 1, 'up': 1, 'til': 1, 'may': 1, 'now': 1, 'number': 1, 'in': 1, 'the': 1, 'dozens': 1, '.': 1}	positive	negative
